ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
158,179,-12,-7,0,340,10,80,20,800,400,20,12,30
146,172,-12,-7,0,340,10,80,20,800,400,20,12,30
134,165,-12,-7,0,340,10,80,20,800,400,20,12,30
122,158,-12,-7,0,340,10,80,20,800,400,20,12,30
110,151,-12,-7,0,340,10,80,20,800,400,20,12,30
98,144,-12,-7,0,340,10,80,20,800,400,20,12,30
86,137,-12,-7,0,340,10,80,20,800,400,20,12,30
74,130,-12,-7,0,340,10,80,20,800,400,20,12,30
62,123,-12,-7,0,340,10,80,20,800,400,20,12,30
50,116,-12,-7,0,340,10,80,20,800,400,20,12,30
38,109,-12,-7,0,340,10,80,20,800,400,20,12,30
50,102,12,-7,0,340,10,80,20,800,400,20,12,30
62,95,12,-7,0,340,10,80,20,800,400,20,12,30
74,88,12,-7,0,340,10,80,20,800,400,20,12,30
86,81,12,-7,0,340,10,80,20,800,400,20,12,30
98,74,12,-7,0,340,10,80,20,800,400,20,12,30
110,67,12,-7,0,340,10,80,20,800,400,20,12,30
122,60,12,-7,0,340,10,80,20,800,400,20,12,30
134,53,12,-7,0,340,10,80,20,800,400,20,12,30
146,46,12,-7,0,340,10,80,20,800,400,20,12,30
158,39,12,-7,0,340,10,80,20,800,400,20,12,30
170,32,12,-7,0,340,10,80,20,800,400,20,12,30
182,39,12,7,0,340,10,80,20,800,400,20,12,30
194,46,12,7,0,340,10,80,20,800,400,20,12,30
206,53,12,7,0,340,10,80,20,800,400,20,12,30
218,60,12,7,0,340,10,80,20,800,400,20,12,30
230,67,12,7,0,340,10,80,20,800,400,20,12,30
242,74,12,7,0,340,10,80,20,800,400,20,12,30
254,81,12,7,0,340,10,80,20,800,400,20,12,30
266,88,12,7,0,340,10,80,20,800,400,20,12,30
278,95,12,7,0,340,10,80,20,800,400,20,12,30
290,102,12,7,0,340,10,80,20,800,400,20,12,30
302,109,12,7,0,340,10,80,20,800,400,20,12,30
314,116,12,7,0,340,10,80,20,800,400,20,12,30
326,123,12,7,0,340,10,80,20,800,400,20,12,30
338,130,12,7,0,340,10,80,20,800,400,20,12,30
350,137,12,7,0,340,10,80,20,800,400,20,12,30
362,144,12,7,0,340,10,80,20,800,400,20,12,30
374,151,12,7,0,340,10,80,20,800,400,20,12,30
386,158,12,7,0,340,10,80,20,800,400,20,12,30
398,165,12,7,0,340,10,80,20,800,400,20,12,30
410,172,12,7,0,340,10,80,20,800,400,20,12,30
422,179,12,7,0,340,10,80,20,800,400,20,12,30
434,186,12,7,0,340,10,80,20,800,400,20,12,30
446,193,12,7,0,340,10,80,20,800,400,20,12,30
458,200,12,7,0,340,10,80,20,800,400,20,12,30
470,207,12,7,0,340,10,80,20,800,400,20,12,30
482,214,12,7,0,340,10,80,20,800,400,20,12,30
494,221,12,7,0,340,10,80,20,800,400,20,12,30
506,228,12,7,0,340,10,80,20,800,400,20,12,30
518,235,12,7,0,340,10,80,20,800,400,20,12,30
530,242,12,7,0,340,10,80,20,800,400,20,12,30
542,249,12,7,0,340,10,80,20,800,400,20,12,30
554,256,12,7,0,340,10,80,20,800,400,20,12,30
566,263,12,7,0,340,10,80,20,800,400,20,12,30
578,270,12,7,0,340,10,80,20,800,400,20,12,30
590,277,12,7,0,340,10,80,20,800,400,20,12,30
602,284,12,7,0,340,10,80,20,800,400,20,12,30
614,291,12,7,0,340,10,80,20,800,400,20,12,30
626,298,12,7,0,340,10,80,20,800,400,20,12,30
638,305,12,7,0,340,10,80,20,800,400,20,12,30
650,312,12,7,0,340,10,80,20,800,400,20,12,30
662,319,12,7,0,340,10,80,20,800,400,20,12,30
674,326,12,7,0,340,10,80,20,800,400,20,12,30
686,333,12,7,0,340,10,80,20,800,400,20,12,30
698,340,12,7,0,340,10,80,20,800,400,20,12,30
710,347,12,7,0,340,10,80,20,800,400,20,12,30
722,354,12,7,0,340,10,80,20,800,400,20,12,30
734,361,12,7,0,340,10,80,20,800,400,20,12,30
746,368,12,7,0,340,10,80,20,800,400,20,12,30
758,361,12,-7,0,340,10,80,20,800,400,20,12,30
770,354,12,-7,0,340,10,80,20,800,400,20,12,30
758,347,-12,-7,0,340,10,80,20,800,400,20,12,30
746,340,-12,-7,0,340,10,80,20,800,400,20,12,30
734,333,-12,-7,0,340,10,80,20,800,400,20,12,30
722,326,-12,-7,0,340,10,80,20,800,400,20,12,30
710,319,-12,-7,0,340,10,80,20,800,400,20,12,30
698,312,-12,-7,0,340,10,80,20,800,400,20,12,30
686,305,-12,-7,0,340,10,80,20,800,400,20,12,30
674,298,-12,-7,0,340,10,80,20,800,400,20,12,30
662,291,-12,-7,0,340,10,80,20,800,400,20,12,30
650,284,-12,-7,0,340,10,80,20,800,400,20,12,30
638,277,-12,-7,0,340,10,80,20,800,400,20,12,30
626,270,-12,-7,0,340,10,80,20,800,400,20,12,30
614,263,-12,-7,0,340,10,80,20,800,400,20,12,30
602,256,-12,-7,0,340,10,80,20,800,400,20,12,30
590,249,-12,-7,0,340,10,80,20,800,400,20,12,30
578,242,-12,-7,0,340,10,80,20,800,400,20,12,30
566,235,-12,-7,0,340,10,80,20,800,400,20,12,30
554,228,-12,-7,0,340,10,80,20,800,400,20,12,30
542,221,-12,-7,0,340,10,80,20,800,400,20,12,30
530,214,-12,-7,0,340,10,80,20,800,400,20,12,30
518,207,-12,-7,0,340,10,80,20,800,400,20,12,30
506,200,-12,-7,0,340,10,80,20,800,400,20,12,30
494,193,-12,-7,0,340,10,80,20,800,400,20,12,30
482,186,-12,-7,0,340,10,80,20,800,400,20,12,30
470,179,-12,-7,0,340,10,80,20,800,400,20,12,30
458,172,-12,-7,0,340,10,80,20,800,400,20,12,30
446,165,-12,-7,0,340,10,80,20,800,400,20,12,30
434,158,-12,-7,0,340,10,80,20,800,400,20,12,30
422,151,-12,-7,0,340,10,80,20,800,400,20,12,30
410,144,-12,-7,0,340,10,80,20,800,400,20,12,30
398,137,-12,-7,0,340,10,80,20,800,400,20,12,30
386,130,-12,-7,0,340,10,80,20,800,400,20,12,30
374,123,-12,-7,0,340,10,80,20,800,400,20,12,30
362,116,-12,-7,0,340,10,80,20,800,400,20,12,30
350,109,-12,-7,0,340,10,80,20,800,400,20,12,30
338,102,-12,-7,0,340,10,80,20,800,400,20,12,30
326,95,-12,-7,0,340,10,80,20,800,400,20,12,30
314,88,-12,-7,0,340,10,80,20,800,400,20,12,30
302,81,-12,-7,0,340,10,80,20,800,400,20,12,30
290,74,-12,-7,0,340,10,80,20,800,400,20,12,30
278,67,-12,-7,0,340,10,80,20,800,400,20,12,30
266,60,-12,-7,0,340,10,80,20,800,400,20,12,30
254,53,-12,-7,0,340,10,80,20,800,400,20,12,30
242,46,-12,-7,0,340,10,80,20,800,400,20,12,30
230,39,-12,-7,0,340,10,80,20,800,400,20,12,30
218,32,-12,-7,0,340,10,80,20,800,400,20,12,30
206,39,-12,7,0,340,10,80,20,800,400,20,12,30
194,46,-12,7,0,340,10,80,20,800,400,20,12,30
182,53,-12,7,0,340,10,80,20,800,400,20,12,30
170,60,-12,7,0,340,10,80,20,800,400,20,12,30
158,67,-12,7,0,340,10,80,20,800,400,20,12,30
146,74,-12,7,0,340,10,80,20,800,400,20,12,30
134,81,-12,7,0,340,10,80,20,800,400,20,12,30
122,88,-12,7,0,340,10,80,20,800,400,20,12,30
110,95,-12,7,0,340,10,80,20,800,400,20,12,30
98,102,-12,7,0,340,10,80,20,800,400,20,12,30
86,109,-12,7,0,340,10,80,20,800,400,20,12,30
74,116,-12,7,0,340,10,80,20,800,400,20,12,30
62,123,-12,7,0,340,10,80,20,800,400,20,12,30
50,130,-12,7,0,340,10,80,20,800,400,20,12,30
38,137,-12,7,0,340,10,80,20,800,400,20,12,30
50,144,12,7,0,340,10,80,20,800,400,20,12,30
62,151,12,7,0,340,10,80,20,800,400,20,12,30
74,158,12,7,0,340,10,80,20,800,400,20,12,30
86,165,12,7,0,340,10,80,20,800,400,20,12,30
98,172,12,7,0,340,10,80,20,800,400,20,12,30
110,179,12,7,0,340,10,80,20,800,400,20,12,30
122,186,12,7,0,340,10,80,20,800,400,20,12,30
134,193,12,7,0,340,10,80,20,800,400,20,12,30
146,200,12,7,0,340,10,80,20,800,400,20,12,30
158,207,12,7,0,340,10,80,20,800,400,20,12,30
170,214,12,7,0,340,10,80,20,800,400,20,12,30
182,221,12,7,0,340,10,80,20,800,400,20,12,30
194,228,12,7,0,340,10,80,20,800,400,20,12,30
206,235,12,7,0,340,10,80,20,800,400,20,12,30
218,242,12,7,0,340,10,80,20,800,400,20,12,30
230,249,12,7,0,340,10,80,20,800,400,20,12,30
242,256,12,7,0,340,10,80,20,800,400,20,12,30
254,263,12,7,0,340,10,80,20,800,400,20,12,30
266,270,12,7,0,340,10,80,20,800,400,20,12,30
278,277,12,7,0,340,10,80,20,800,400,20,12,30
290,284,12,7,0,340,10,80,20,800,400,20,12,30
302,291,12,7,0,340,10,80,20,800,400,20,12,30
314,298,12,7,0,340,10,80,20,800,400,20,12,30
326,305,12,7,0,340,10,80,20,800,400,20,12,30
338,312,12,7,0,340,10,80,20,800,400,20,12,30
350,319,12,7,0,340,10,80,20,800,400,20,12,30
362,326,12,7,0,340,10,80,20,800,400,20,12,30
374,333,12,7,0,340,10,80,20,800,400,20,12,30
386,340,12,7,0,340,10,80,20,800,400,20,12,30
398,347,12,7,0,340,10,80,20,800,400,20,12,30
410,354,12,7,0,340,10,80,20,800,400,20,12,30
422,361,12,7,0,340,10,80,20,800,400,20,12,30
434,368,12,7,0,340,10,80,20,800,400,20,12,30
446,361,12,-7,0,340,10,80,20,800,400,20,12,30
458,354,12,-7,0,340,10,80,20,800,400,20,12,30
470,347,12,-7,0,340,10,80,20,800,400,20,12,30
482,340,12,-7,0,340,10,80,20,800,400,20,12,30
494,333,12,-7,0,340,10,80,20,800,400,20,12,30
506,326,12,-7,0,340,10,80,20,800,400,20,12,30
518,319,12,-7,0,340,10,80,20,800,400,20,12,30
530,312,12,-7,0,340,10,80,20,800,400,20,12,30
542,305,12,-7,0,340,10,80,20,800,400,20,12,30
554,298,12,-7,0,340,10,80,20,800,400,20,12,30
566,291,12,-7,0,340,10,80,20,800,400,20,12,30
578,284,12,-7,0,340,10,80,20,800,400,20,12,30
590,277,12,-7,0,340,10,80,20,800,400,20,12,30
602,270,12,-7,0,340,10,80,20,800,400,20,12,30
614,263,12,-7,0,340,10,80,20,800,400,20,12,30
626,256,12,-7,0,340,10,80,20,800,400,20,12,30
638,249,12,-7,0,340,10,80,20,800,400,20,12,30
650,242,12,-7,0,340,10,80,20,800,400,20,12,30
662,235,12,-7,0,340,10,80,20,800,400,20,12,30
674,228,12,-7,0,340,10,80,20,800,400,20,12,30
686,221,12,-7,0,340,10,80,20,800,400,20,12,30
698,214,12,-7,0,340,10,80,20,800,400,20,12,30
710,207,12,-7,0,340,10,80,20,800,400,20,12,30
722,200,12,-7,0,340,10,80,20,800,400,20,12,30
734,193,12,-7,0,340,10,80,20,800,400,20,12,30
746,186,12,-7,0,340,10,80,20,800,400,20,12,30
758,179,12,-7,0,340,10,80,20,800,400,20,12,30
770,172,12,-7,0,340,10,80,20,800,400,20,12,30
782,165,12,-7,0,340,10,80,20,800,400,20,12,30
758,196,-12,-4,0,220,10,80,20,800,400,20,12,30
746,192,-12,-4,0,240,10,80,20,800,400,20,12,30
734,188,-12,-4,0,260,10,80,20,800,400,20,12,30
722,184,-12,-4,0,280,10,80,20,800,400,20,12,30
710,180,-12,-4,0,300,10,80,20,800,400,20,12,30
698,176,-12,-4,0,320,10,80,20,800,400,20,12,30
686,172,-12,-4,0,340,10,80,20,800,400,20,12,30
674,168,-12,-4,0,340,10,80,20,800,400,20,12,30
662,164,-12,-4,0,340,10,80,20,800,400,20,12,30
650,160,-12,-4,0,340,10,80,20,800,400,20,12,30
638,156,-12,-4,0,340,10,80,20,800,400,20,12,30
626,152,-12,-4,0,340,10,80,20,800,400,20,12,30
614,148,-12,-4,0,340,10,80,20,800,400,20,12,30
602,144,-12,-4,0,340,10,80,20,800,400,20,12,30
590,140,-12,-4,0,340,10,80,20,800,400,20,12,30
578,136,-12,-4,0,340,10,80,20,800,400,20,12,30
566,132,-12,-4,0,340,10,80,20,800,400,20,12,30
554,128,-12,-4,0,340,10,80,20,800,400,20,12,30
542,124,-12,-4,0,340,10,80,20,800,400,20,12,30
530,120,-12,-4,0,340,10,80,20,800,400,20,12,30
518,116,-12,-4,0,340,10,80,20,800,400,20,12,30
506,112,-12,-4,0,340,10,80,20,800,400,20,12,30
494,108,-12,-4,0,340,10,80,20,800,400,20,12,30
482,104,-12,-4,0,340,10,80,20,800,400,20,12,30
470,100,-12,-4,0,340,10,80,20,800,400,20,12,30
458,96,-12,-4,0,340,10,80,20,800,400,20,12,30
446,92,-12,-4,0,340,10,80,20,800,400,20,12,30
434,88,-12,-4,0,340,10,80,20,800,400,20,12,30
422,84,-12,-4,0,340,10,80,20,800,400,20,12,30
410,80,-12,-4,0,340,10,80,20,800,400,20,12,30
398,76,-12,-4,0,340,10,80,20,800,400,20,12,30
386,72,-12,-4,0,340,10,80,20,800,400,20,12,30
374,68,-12,-4,0,340,10,80,20,800,400,20,12,30
362,64,-12,-4,0,340,10,80,20,800,400,20,12,30
350,60,-12,-4,0,340,10,80,20,800,400,20,12,30
338,56,-12,-4,0,340,10,80,20,800,400,20,12,30
326,52,-12,-4,0,340,10,80,20,800,400,20,12,30
314,48,-12,-4,0,340,10,80,20,800,400,20,12,30
302,44,-12,-4,0,340,10,80,20,800,400,20,12,30
290,40,-12,-4,0,340,10,80,20,800,400,20,12,30
278,36,-12,-4,0,340,10,80,20,800,400,20,12,30
266,32,-12,-4,0,340,10,80,20,800,400,20,12,30
254,36,-12,4,0,340,10,80,20,800,400,20,12,30
242,40,-12,4,0,340,10,80,20,800,400,20,12,30
230,44,-12,4,0,340,10,80,20,800,400,20,12,30
218,48,-12,4,0,340,10,80,20,800,400,20,12,30
206,52,-12,4,0,340,10,80,20,800,400,20,12,30
194,56,-12,4,0,340,10,80,20,800,400,20,12,30
182,60,-12,4,0,340,10,80,20,800,400,20,12,30
170,64,-12,4,0,340,10,80,20,800,400,20,12,30
158,68,-12,4,0,340,10,80,20,800,400,20,12,30
146,72,-12,4,0,340,10,80,20,800,400,20,12,30
134,76,-12,4,0,340,10,80,20,800,400,20,12,30
122,80,-12,4,0,340,10,80,20,800,400,20,12,30
110,84,-12,4,0,340,10,80,20,800,400,20,12,30
98,88,-12,4,0,340,10,80,20,800,400,20,12,30
86,92,-12,4,0,340,10,80,20,800,400,20,12,30
74,96,-12,4,0,340,10,80,20,800,400,20,12,30
62,100,-12,4,0,340,10,80,20,800,400,20,12,30
50,104,-12,4,0,340,10,80,20,800,400,20,12,30
38,108,-12,4,0,340,10,80,20,800,400,20,12,30
50,112,12,4,0,340,10,80,20,800,400,20,12,30
62,116,12,4,0,340,10,80,20,800,400,20,12,30
74,120,12,4,0,340,10,80,20,800,400,20,12,30
86,124,12,4,0,340,10,80,20,800,400,20,12,30
98,128,12,4,0,340,10,80,20,800,400,20,12,30
110,132,12,4,0,340,10,80,20,800,400,20,12,30
122,136,12,4,0,340,10,80,20,800,400,20,12,30
134,140,12,4,0,340,10,80,20,800,400,20,12,30
146,144,12,4,0,340,10,80,20,800,400,20,12,30
158,148,12,4,0,340,10,80,20,800,400,20,12,30
170,152,12,4,0,340,10,80,20,800,400,20,12,30
182,156,12,4,0,340,10,80,20,800,400,20,12,30
194,160,12,4,0,340,10,80,20,800,400,20,12,30
206,164,12,4,0,340,10,80,20,800,400,20,12,30
218,168,12,4,0,340,10,80,20,800,400,20,12,30
230,172,12,4,0,340,10,80,20,800,400,20,12,30
242,176,12,4,0,340,10,80,20,800,400,20,12,30
254,180,12,4,0,340,10,80,20,800,400,20,12,30
266,184,12,4,0,340,10,80,20,800,400,20,12,30
278,188,12,4,0,340,10,80,20,800,400,20,12,30
290,192,12,4,0,340,10,80,20,800,400,20,12,30
302,196,12,4,0,340,10,80,20,800,400,20,12,30
314,200,12,4,0,340,10,80,20,800,400,20,12,30
326,204,12,4,0,340,10,80,20,800,400,20,12,30
338,208,12,4,0,340,10,80,20,800,400,20,12,30
350,212,12,4,0,340,10,80,20,800,400,20,12,30
362,216,12,4,0,340,10,80,20,800,400,20,12,30
374,220,12,4,0,340,10,80,20,800,400,20,12,30
386,224,12,4,0,340,10,80,20,800,400,20,12,30
398,228,12,4,0,340,10,80,20,800,400,20,12,30
410,232,12,4,0,340,10,80,20,800,400,20,12,30
422,236,12,4,0,340,10,80,20,800,400,20,12,30
434,240,12,4,0,340,10,80,20,800,400,20,12,30
446,244,12,4,0,340,10,80,20,800,400,20,12,30
458,248,12,4,0,340,10,80,20,800,400,20,12,30
470,252,12,4,0,340,10,80,20,800,400,20,12,30
482,256,12,4,0,340,10,80,20,800,400,20,12,30
494,260,12,4,0,340,10,80,20,800,400,20,12,30
506,264,12,4,0,340,10,80,20,800,400,20,12,30
518,268,12,4,0,340,10,80,20,800,400,20,12,30
530,272,12,4,0,340,10,80,20,800,400,20,12,30
542,276,12,4,0,340,10,80,20,800,400,20,12,30
554,280,12,4,0,340,10,80,20,800,400,20,12,30
566,284,12,4,0,340,10,80,20,800,400,20,12,30
578,288,12,4,0,340,10,80,20,800,400,20,12,30
590,292,12,4,0,340,10,80,20,800,400,20,12,30
602,296,12,4,0,340,10,80,20,800,400,20,12,30
614,300,12,4,0,340,10,80,20,800,400,20,12,30
626,304,12,4,0,340,10,80,20,800,400,20,12,30
638,308,12,4,0,340,10,80,20,800,400,20,12,30
650,312,12,4,0,340,10,80,20,800,400,20,12,30
662,316,12,4,0,340,10,80,20,800,400,20,12,30
674,320,12,4,0,340,10,80,20,800,400,20,12,30
686,324,12,4,0,340,10,80,20,800,400,20,12,30
698,328,12,4,0,340,10,80,20,800,400,20,12,30
710,332,12,4,0,340,10,80,20,800,400,20,12,30
722,336,12,4,0,340,10,80,20,800,400,20,12,30
734,340,12,4,0,340,10,80,20,800,400,20,12,30
746,344,12,4,0,340,10,80,20,800,400,20,12,30
758,348,12,4,0,340,10,80,20,800,400,20,12,30
770,352,12,4,0,340,10,80,20,800,400,20,12,30
758,356,-12,4,0,340,10,80,20,800,400,20,12,30
746,360,-12,4,0,340,10,80,20,800,400,20,12,30
734,364,-12,4,0,340,10,80,20,800,400,20,12,30
722,368,-12,4,0,340,10,80,20,800,400,20,12,30
710,364,-12,-4,0,340,10,80,20,800,400,20,12,30
698,360,-12,-4,0,340,10,80,20,800,400,20,12,30
686,356,-12,-4,0,340,10,80,20,800,400,20,12,30
674,352,-12,-4,0,340,10,80,20,800,400,20,12,30
662,348,-12,-4,0,340,10,80,20,800,400,20,12,30
650,344,-12,-4,0,340,10,80,20,800,400,20,12,30
638,340,-12,-4,0,340,10,80,20,800,400,20,12,30
626,336,-12,-4,0,340,10,80,20,800,400,20,12,30
614,332,-12,-4,0,340,10,80,20,800,400,20,12,30
602,328,-12,-4,0,340,10,80,20,800,400,20,12,30
590,324,-12,-4,0,340,10,80,20,800,400,20,12,30
578,320,-12,-4,0,340,10,80,20,800,400,20,12,30
566,316,-12,-4,0,340,10,80,20,800,400,20,12,30
554,312,-12,-4,0,340,10,80,20,800,400,20,12,30
542,308,-12,-4,0,340,10,80,20,800,400,20,12,30
530,304,-12,-4,0,340,10,80,20,800,400,20,12,30
518,300,-12,-4,0,340,10,80,20,800,400,20,12,30
506,296,-12,-4,0,340,10,80,20,800,400,20,12,30
494,292,-12,-4,0,340,10,80,20,800,400,20,12,30
482,288,-12,-4,0,340,10,80,20,800,400,20,12,30
470,284,-12,-4,0,340,10,80,20,800,400,20,12,30
458,280,-12,-4,0,340,10,80,20,800,400,20,12,30
446,276,-12,-4,0,340,10,80,20,800,400,20,12,30
434,272,-12,-4,0,340,10,80,20,800,400,20,12,30
422,268,-12,-4,0,340,10,80,20,800,400,20,12,30
410,264,-12,-4,0,340,10,80,20,800,400,20,12,30
398,260,-12,-4,0,340,10,80,20,800,400,20,12,30
386,256,-12,-4,0,340,10,80,20,800,400,20,12,30
374,252,-12,-4,0,340,10,80,20,800,400,20,12,30
362,248,-12,-4,0,340,10,80,20,800,400,20,12,30
350,244,-12,-4,0,340,10,80,20,800,400,20,12,30
338,240,-12,-4,0,340,10,80,20,800,400,20,12,30
326,236,-12,-4,0,340,10,80,20,800,400,20,12,30
314,232,-12,-4,0,340,10,80,20,800,400,20,12,30
302,228,-12,-4,0,340,10,80,20,800,400,20,12,30
290,224,-12,-4,0,340,10,80,20,800,400,20,12,30
278,220,-12,-4,0,340,10,80,20,800,400,20,12,30
266,216,-12,-4,0,340,10,80,20,800,400,20,12,30
254,212,-12,-4,0,340,10,80,20,800,400,20,12,30
242,208,-12,-4,0,340,10,80,20,800,400,20,12,30
230,204,-12,-4,0,340,10,80,20,800,400,20,12,30
218,200,-12,-4,0,340,10,80,20,800,400,20,12,30
206,196,-12,-4,0,340,10,80,20,800,400,20,12,30
194,192,-12,-4,0,340,10,80,20,800,400,20,12,30
182,188,-12,-4,0,340,10,80,20,800,400,20,12,30
170,184,-12,-4,0,340,10,80,20,800,400,20,12,30
158,180,-12,-4,0,340,10,80,20,800,400,20,12,30
146,176,-12,-4,0,340,10,80,20,800,400,20,12,30
134,172,-12,-4,0,340,10,80,20,800,400,20,12,30
122,168,-12,-4,0,340,10,80,20,800,400,20,12,30
110,164,-12,-4,0,340,10,80,20,800,400,20,12,30
98,160,-12,-4,0,340,10,80,20,800,400,20,12,30
86,156,-12,-4,0,340,10,80,20,800,400,20,12,30
74,152,-12,-4,0,340,10,80,20,800,400,20,12,30
62,148,-12,-4,0,340,10,80,20,800,400,20,12,30
50,144,-12,-4,0,340,10,80,20,800,400,20,12,30
38,140,-12,-4,0,340,10,80,20,800,400,20,12,30
50,136,12,-4,0,340,10,80,20,800,400,20,12,30
62,132,12,-4,0,340,10,80,20,800,400,20,12,30
74,128,12,-4,0,340,10,80,20,800,400,20,12,30
86,124,12,-4,0,340,10,80,20,800,400,20,12,30
98,120,12,-4,0,340,10,80,20,800,400,20,12,30
110,116,12,-4,0,340,10,80,20,800,400,20,12,30
122,112,12,-4,0,340,10,80,20,800,400,20,12,30
134,108,12,-4,0,340,10,80,20,800,400,20,12,30
146,104,12,-4,0,340,10,80,20,800,400,20,12,30
158,100,12,-4,0,340,10,80,20,800,400,20,12,30
170,96,12,-4,0,340,10,80,20,800,400,20,12,30
182,92,12,-4,0,340,10,80,20,800,400,20,12,30
194,88,12,-4,0,340,10,80,20,800,400,20,12,30
206,84,12,-4,0,340,10,80,20,800,400,20,12,30
218,80,12,-4,0,340,10,80,20,800,400,20,12,30
230,76,12,-4,0,340,10,80,20,800,400,20,12,30
242,72,12,-4,0,340,10,80,20,800,400,20,12,30
254,68,12,-4,0,340,10,80,20,800,400,20,12,30
266,64,12,-4,0,340,10,80,20,800,400,20,12,30
278,60,12,-4,0,340,10,80,20,800,400,20,12,30
290,56,12,-4,0,340,10,80,20,800,400,20,12,30
302,52,12,-4,0,340,10,80,20,800,400,20,12,30
314,48,12,-4,0,340,10,80,20,800,400,20,12,30
326,44,12,-4,0,340,10,80,20,800,400,20,12,30
338,40,12,-4,0,340,10,80,20,800,400,20,12,30
350,36,12,-4,0,340,10,80,20,800,400,20,12,30
362,32,12,-4,0,340,10,80,20,800,400,20,12,30
374,36,12,4,0,340,10,80,20,800,400,20,12,30
386,40,12,4,0,340,10,80,20,800,400,20,12,30
398,44,12,4,0,340,10,80,20,800,400,20,12,30
410,48,12,4,0,340,10,80,20,800,400,20,12,30
422,52,12,4,0,340,10,80,20,800,400,20,12,30
434,56,12,4,0,340,10,80,20,800,400,20,12,30
446,60,12,4,0,340,10,80,20,800,400,20,12,30
458,64,12,4,0,340,10,80,20,800,400,20,12,30
470,68,12,4,0,340,10,80,20,800,400,20,12,30
482,72,12,4,0,340,10,80,20,800,400,20,12,30
494,76,12,4,0,340,10,80,20,800,400,20,12,30
506,80,12,4,0,340,10,80,20,800,400,20,12,30
518,84,12,4,0,340,10,80,20,800,400,20,12,30
530,88,12,4,0,340,10,80,20,800,400,20,12,30
542,92,12,4,0,340,10,80,20,800,400,20,12,30
554,96,12,4,0,340,10,80,20,800,400,20,12,30
566,100,12,4,0,340,10,80,20,800,400,20,12,30
578,104,12,4,0,340,10,80,20,800,400,20,12,30
590,108,12,4,0,340,10,80,20,800,400,20,12,30
602,112,12,4,0,340,10,80,20,800,400,20,12,30
614,116,12,4,0,340,10,80,20,800,400,20,12,30
626,120,12,4,0,340,10,80,20,800,400,20,12,30
638,124,12,4,0,340,10,80,20,800,400,20,12,30
650,128,12,4,0,340,10,80,20,800,400,20,12,30
662,132,12,4,0,340,10,80,20,800,400,20,12,30
674,136,12,4,0,340,10,80,20,800,400,20,12,30
686,140,12,4,0,340,10,80,20,800,400,20,12,30
698,144,12,4,0,340,10,80,20,800,400,20,12,30
710,148,12,4,0,340,10,80,20,800,400,20,12,30
722,152,12,4,0,340,10,80,20,800,400,20,12,30
734,156,12,4,0,340,10,80,20,800,400,20,12,30
746,160,12,4,0,340,10,80,20,800,400,20,12,30
758,164,12,4,0,340,10,80,20,800,400,20,12,30
770,168,12,4,0,340,10,80,20,800,400,20,12,30
782,172,12,4,0,340,10,80,20,800,400,20,12,30
758,212,-12,12,0,220,10,80,20,800,400,20,12,30
746,224,-12,12,0,240,10,80,20,800,400,20,12,30
734,236,-12,12,0,260,10,80,20,800,400,20,12,30
722,248,-12,12,0,280,10,80,20,800,400,20,12,30
710,260,-12,12,0,300,10,80,20,800,400,20,12,30
698,272,-12,12,0,320,10,80,20,800,400,20,12,30
686,284,-12,12,0,340,10,80,20,800,400,20,12,30
674,296,-12,12,0,340,10,80,20,800,400,20,12,30
662,308,-12,12,0,340,10,80,20,800,400,20,12,30
650,320,-12,12,0,340,10,80,20,800,400,20,12,30
638,332,-12,12,0,340,10,80,20,800,400,20,12,30
626,344,-12,12,0,340,10,80,20,800,400,20,12,30
614,356,-12,12,0,340,10,80,20,800,400,20,12,30
602,368,-12,12,0,340,10,80,20,800,400,20,12,30
590,356,-12,-12,0,340,10,80,20,800,400,20,12,30
578,344,-12,-12,0,340,10,80,20,800,400,20,12,30
566,332,-12,-12,0,340,10,80,20,800,400,20,12,30
554,320,-12,-12,0,340,10,80,20,800,400,20,12,30
542,308,-12,-12,0,340,10,80,20,800,400,20,12,30
530,296,-12,-12,0,340,10,80,20,800,400,20,12,30
518,284,-12,-12,0,340,10,80,20,800,400,20,12,30
506,272,-12,-12,0,340,10,80,20,800,400,20,12,30
494,260,-12,-12,0,340,10,80,20,800,400,20,12,30
482,248,-12,-12,0,340,10,80,20,800,400,20,12,30
470,236,-12,-12,0,340,10,80,20,800,400,20,12,30
458,224,-12,-12,0,340,10,80,20,800,400,20,12,30
446,212,-12,-12,0,340,10,80,20,800,400,20,12,30
434,200,-12,-12,0,340,10,80,20,800,400,20,12,30
422,188,-12,-12,0,340,10,80,20,800,400,20,12,30
410,176,-12,-12,0,340,10,80,20,800,400,20,12,30
398,164,-12,-12,0,340,10,80,20,800,400,20,12,30
386,152,-12,-12,0,340,10,80,20,800,400,20,12,30
374,140,-12,-12,0,340,10,80,20,800,400,20,12,30
362,128,-12,-12,0,340,10,80,20,800,400,20,12,30
350,116,-12,-12,0,340,10,80,20,800,400,20,12,30
338,104,-12,-12,0,340,10,80,20,800,400,20,12,30
326,92,-12,-12,0,340,10,80,20,800,400,20,12,30
314,80,-12,-12,0,340,10,80,20,800,400,20,12,30
302,68,-12,-12,0,340,10,80,20,800,400,20,12,30
